x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6140068989155,33.6602174699218,27.37057032850174,17.71922032257068,20.894511325686334,26.920570370497963,50.573109472162635,48.45501187066911,49.16859508314734,10.998482989571192,20.703388852240405,16.02870154128954,18.965702163685226,19.043253527518505,27.36809063085005,26.372586635012418,26.89141227766007,26.523149521880526,21.376232724130624,25.875192559696472,31.77979371124816,25.5117060702019,26.90018123819459,33.574919799472696,22.287513087606087,24.917759689502223,24.069099658856235,22.56312473621381,22.59619464375453,30.15466453997529,20.391162600368098,24.23589610606932,14.954949726182685,34.87040400119537,34.87313398467736,35.200118137061736,32.61603780253958,35.000170165733735,40.05919130136194,22.524236195885113,25.117711441209792,31.27080756249774,40.711340665759394,44.48475328986838,40.44381185695414,35.61795207339593,36.4631548079495,37.05888337564832,17.091557459275194,17.714187639471326,17.4620256390196,29.25738950385341,31.38798272979923,27.1674526796405,24.66651134311246,24.641366657672084,31.304780713465508,39.06202174529514,39.050796155359336,44.13120767052002,16.51257405402352,17.86948404084841,11.01338566327078,23.02803331530206,25.89508878052396,24.156690259467627,35.076391723335746,36.36925876256933,37.93278640791118,39.81696581723827,41.56203808119062,47.865312822694364,26.962856256812582,28.38068870578977,27.77216978381099,39.14980714442428,44.93932639199807,39.48328158327922,38.63881923971217,41.18198823871327,49.928949129272425,49.92516137548819,50.93858859986544,50.69588713741905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
