x1,x2,x3,x4,x5
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
1051.7212760272996,1304.4769759487162,1492.9859255392407,0.0,0.0
