x1,x2,x3,x4
0.0,0.0,0.0,0.0
0.0,0.02013888888888889,0.08541666666666667,0.002777777777777778
0.0,0.008333333333333333,0.0,0.06041666666666667
0.0,0.0,0.0,0.013194444444444444
0.03611111111111111,0.007638888888888889,0.0006944444444444445,0.009027777777777777
0.0,0.0006944444444444445,0.0,0.004166666666666667
0.006944444444444444,0.030555555555555555,0.0,0.020833333333333332
0.013888888888888888,0.035416666666666666,0.001388888888888889,0.07361111111111111
0.0,0.0,0.009027777777777777,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.005555555555555556,0.0
0.008333333333333333,0.05625,0.07083333333333333,0.0
0.0,0.0,0.02847222222222222,0.016666666666666666
0.009722222222222222,0.0006944444444444445,0.0006944444444444445,0.029861111111111113
0.011805555555555555,0.0,0.0,0.008333333333333333
0.004861111111111111,0.004861111111111111,0.006944444444444444,0.06180555555555556
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.00625,0.03680555555555556,0.024305555555555556,0.009027777777777777
0.05694444444444444,0.018055555555555554,0.005555555555555556,0.05625
0.027083333333333334,0.0,0.08333333333333333,0.07777777777777778
0.0,0.007638888888888889,0.029861111111111113,0.025
0.050694444444444445,0.04097222222222222,0.0006944444444444445,0.009027777777777777
0.011805555555555555,0.025694444444444443,0.0,0.0
0.07569444444444444,0.0,0.029861111111111113,0.006944444444444444
0.14652777777777778,0.0,0.08819444444444445,0.009722222222222222
0.06111111111111111,0.02361111111111111,0.024305555555555556,0.002777777777777778
0.0,0.0,0.049305555555555554,0.050694444444444445
0.0,0.018055555555555554,0.07152777777777777,0.11180555555555556
0.022916666666666665,0.034027777777777775,0.14097222222222222,0.025
0.0,0.02847222222222222,0.016666666666666666,0.0
0.10138888888888889,0.022916666666666665,0.09930555555555555,0.1076388888888889
0.08958333333333333,0.009722222222222222,0.08541666666666667,0.043055555555555555
0.03888888888888889,0.04722222222222222,0.027083333333333334,0.09652777777777778
0.03333333333333333,0.0,0.0798611111111111,0.010416666666666666
0.0125,0.030555555555555555,0.022916666666666665,0.030555555555555555
0.021527777777777778,0.0006944444444444445,0.013888888888888888,0.022222222222222223
0.0,0.0,0.0020833333333333333,0.004166666666666667
0.011805555555555555,0.022916666666666665,0.0,0.0
0.0,0.08888888888888889,0.007638888888888889,0.04027777777777778
0.0006944444444444445,0.0020833333333333333,0.03263888888888889,0.059722222222222225
0.01597222222222222,0.0,0.0,0.009722222222222222
0.013194444444444444,0.001388888888888889,0.025,0.017361111111111112
0.0,0.004166666666666667,0.004166666666666667,0.0
0.0125,0.02013888888888889,0.0,0.0
0.0,0.08958333333333333,0.030555555555555555,0.0
0.03333333333333333,0.0,0.04097222222222222,0.007638888888888889
0.0,0.05486111111111111,0.08680555555555555,0.029166666666666667
0.0020833333333333333,0.0,0.029861111111111113,0.0125
0.001388888888888889,0.011805555555555555,0.0006944444444444445,0.14027777777777778
0.0,0.010416666666666666,0.0,0.0
0.0375,0.0,0.04722222222222222,0.011111111111111112
0.0,0.024305555555555556,0.0,0.0
0.11875,0.09444444444444444,0.010416666666666666,0.035416666666666666
0.03194444444444444,0.02013888888888889,0.003472222222222222,0.10347222222222222
0.020833333333333332,0.011111111111111112,0.09097222222222222,0.03958333333333333
0.001388888888888889,0.003472222222222222,0.011805555555555555,0.01875
0.009027777777777777,0.011111111111111112,0.010416666666666666,0.04027777777777778
0.0,0.0,0.0,0.0020833333333333333
0.019444444444444445,0.0,0.0,0.0
0.11458333333333333,0.0,0.020833333333333332,0.0
0.008333333333333333,0.043055555555555555,0.07847222222222222,0.0006944444444444445
0.007638888888888889,0.02638888888888889,0.0,0.0625
0.020833333333333332,0.009722222222222222,0.009722222222222222,0.021527777777777778
0.0,0.0006944444444444445,0.011805555555555555,0.0
0.016666666666666666,0.01875,0.05486111111111111,0.011111111111111112
0.018055555555555554,0.11527777777777778,0.002777777777777778,0.0020833333333333333
0.075,0.016666666666666666,0.0798611111111111,0.02847222222222222
0.02361111111111111,0.05277777777777778,0.06458333333333334,0.0
0.0875,0.059722222222222225,0.058333333333333334,0.10833333333333334
0.0,0.0,0.06875,0.0
0.02013888888888889,0.0,0.0,0.0
0.0,0.0,0.0,0.001388888888888889
0.0375,0.09305555555555556,0.02361111111111111,0.0
0.03611111111111111,0.0,0.025694444444444443,0.022222222222222223
0.03611111111111111,0.11041666666666666,0.011111111111111112,0.001388888888888889
0.03194444444444444,0.03611111111111111,0.02013888888888889,0.06805555555555555
0.03263888888888889,0.0,0.05416666666666667,0.06041666666666667
0.052083333333333336,0.0006944444444444445,0.019444444444444445,0.019444444444444445
0.0,0.009027777777777777,0.021527777777777778,0.0
0.008333333333333333,0.09652777777777778,0.049305555555555554,0.09722222222222222
0.05763888888888889,0.001388888888888889,0.027777777777777776,0.18541666666666667
0.022916666666666665,0.022916666666666665,0.07430555555555556,0.004166666666666667
0.00625,0.02847222222222222,0.0,0.0006944444444444445
0.009722222222222222,0.019444444444444445,0.17777777777777778,0.08472222222222223
0.008333333333333333,0.044444444444444446,0.006944444444444444,0.0
0.002777777777777778,0.005555555555555556,0.0,0.03263888888888889
0.05486111111111111,0.0,0.004861111111111111,0.002777777777777778
0.05694444444444444,0.04513888888888889,0.011805555555555555,0.0
0.027777777777777776,0.07013888888888889,0.025,0.03888888888888889
0.024305555555555556,0.04652777777777778,0.004166666666666667,0.0
0.006944444444444444,0.011805555555555555,0.04027777777777778,0.03680555555555556
0.0020833333333333333,0.011805555555555555,0.003472222222222222,0.0
0.04236111111111111,0.0,0.0,0.0
0.0125,0.06458333333333334,0.05555555555555555,0.0
0.0,0.08333333333333333,0.027083333333333334,0.0
0.07847222222222222,0.001388888888888889,0.007638888888888889,0.12777777777777777
0.013888888888888888,0.02847222222222222,0.015277777777777777,0.06041666666666667
0.07916666666666666,0.0,0.04027777777777778,0.002777777777777778
0.07291666666666667,0.050694444444444445,0.04236111111111111,0.003472222222222222
0.0,0.10902777777777778,0.03333333333333333,0.04583333333333333
0.0,0.03680555555555556,0.04861111111111111,0.0006944444444444445
0.025,0.0,0.08472222222222223,0.035416666666666666
0.011111111111111112,0.049305555555555554,0.13680555555555557,0.014583333333333334
0.020833333333333332,0.0,0.04513888888888889,0.06805555555555555
0.006944444444444444,0.04027777777777778,0.04513888888888889,0.049305555555555554
0.002777777777777778,0.0,0.07430555555555556,0.0006944444444444445
0.019444444444444445,0.025694444444444443,0.02361111111111111,0.0
0.0,0.09305555555555556,0.0,0.020833333333333332
0.09027777777777778,0.027083333333333334,0.075,0.07361111111111111
0.19652777777777777,0.18194444444444444,0.19375,0.17291666666666666
0.03611111111111111,0.2,0.16180555555555556,0.18680555555555556
0.025,0.06944444444444445,0.08263888888888889,0.06666666666666667
0.09166666666666666,0.16944444444444445,0.10555555555555556,0.05486111111111111
0.11180555555555556,0.11597222222222223,0.10138888888888889,0.14583333333333334
0.22083333333333333,0.14166666666666666,0.20069444444444445,0.20833333333333334
0.22569444444444445,0.09236111111111112,0.12430555555555556,0.2722222222222222
0.044444444444444446,0.29583333333333334,0.20069444444444445,0.22708333333333333
0.07291666666666667,0.1361111111111111,0.2048611111111111,0.10208333333333333
0.034722222222222224,0.007638888888888889,0.003472222222222222,0.1597222222222222
0.04791666666666667,0.2263888888888889,0.15347222222222223,0.29791666666666666
0.07430555555555556,0.07916666666666666,0.16319444444444445,0.1951388888888889
0.01875,0.06875,0.06527777777777778,0.19375
0.06805555555555555,0.11875,0.16666666666666666,0.13125
0.1111111111111111,0.15416666666666667,0.05138888888888889,0.11875
0.11180555555555556,0.08125,0.022222222222222223,0.08680555555555555
0.04097222222222222,0.004166666666666667,0.0,0.1986111111111111
0.19305555555555556,0.1326388888888889,0.18888888888888888,0.23333333333333334
0.041666666666666664,0.16597222222222222,0.05625,0.18333333333333332
0.08472222222222223,0.02847222222222222,0.043055555555555555,0.10347222222222222
0.04791666666666667,0.10069444444444445,0.022222222222222223,0.16597222222222222
0.025694444444444443,0.002777777777777778,0.06875,0.06388888888888888
0.07847222222222222,0.1361111111111111,0.03611111111111111,0.1388888888888889
0.019444444444444445,0.04097222222222222,0.013194444444444444,0.022916666666666665
0.0006944444444444445,0.019444444444444445,0.04652777777777778,0.03680555555555556
0.05625,0.009722222222222222,0.04027777777777778,0.02847222222222222
0.010416666666666666,0.0,0.010416666666666666,0.02638888888888889
0.03888888888888889,0.03888888888888889,0.03333333333333333,0.10486111111111111
0.08472222222222223,0.052083333333333336,0.029166666666666667,0.0006944444444444445
0.03194444444444444,0.020833333333333332,0.013888888888888888,0.011111111111111112
0.04513888888888889,0.001388888888888889,0.058333333333333334,0.08055555555555556
0.0,0.001388888888888889,0.04375,0.06597222222222222
0.05555555555555555,0.03680555555555556,0.03125,0.06875
0.0,0.015277777777777777,0.09513888888888888,0.12013888888888889
0.029861111111111113,0.022222222222222223,0.05486111111111111,0.21666666666666667
0.029166666666666667,0.13125,0.0,0.001388888888888889
0.04027777777777778,0.06597222222222222,0.0,0.002777777777777778
0.0,0.0,0.04861111111111111,0.06666666666666667
0.020833333333333332,0.0,0.0,0.05138888888888889
0.01597222222222222,0.0006944444444444445,0.035416666666666666,0.09722222222222222
0.04236111111111111,0.0875,0.041666666666666664,0.002777777777777778
0.07291666666666667,0.07152777777777777,0.022222222222222223,0.10625
0.09861111111111111,0.0006944444444444445,0.1111111111111111,0.09375
0.02847222222222222,0.0,0.12013888888888889,0.07222222222222222
0.0,0.08541666666666667,0.04652777777777778,0.08611111111111111
0.013194444444444444,0.004166666666666667,0.006944444444444444,0.022222222222222223
0.125,0.15833333333333333,0.05138888888888889,0.19305555555555556
0.11597222222222223,0.002777777777777778,0.0,0.10069444444444445
0.12638888888888888,0.0375,0.0006944444444444445,0.03333333333333333
0.020833333333333332,0.10416666666666667,0.05138888888888889,0.17569444444444443
0.42777777777777776,0.7923611111111111,0.8263888888888888,0.7819444444444444
0.29097222222222224,0.3,0.33541666666666664,0.2972222222222222
0.17083333333333334,0.0,0.09444444444444444,0.02847222222222222
0.007638888888888889,0.06319444444444444,0.10555555555555556,0.07847222222222222
0.10347222222222222,0.04027777777777778,0.17916666666666667,0.1361111111111111
0.275,0.0006944444444444445,0.003472222222222222,0.04375
0.17291666666666666,0.08958333333333333,0.25763888888888886,0.2743055555555556
0.011111111111111112,0.1486111111111111,0.17777777777777778,0.2465277777777778
0.1638888888888889,0.1763888888888889,0.07152777777777777,0.16527777777777777
0.001388888888888889,0.07569444444444444,0.11041666666666666,0.04375
0.0020833333333333333,0.03958333333333333,0.007638888888888889,0.1
0.15208333333333332,0.10416666666666667,0.0006944444444444445,0.08194444444444444
0.0,0.12638888888888888,0.09583333333333334,0.020833333333333332
0.0,0.021527777777777778,0.09722222222222222,0.022222222222222223
0.25555555555555554,0.12638888888888888,0.06736111111111111,0.2013888888888889
0.09722222222222222,0.1423611111111111,0.02361111111111111,0.013194444444444444
0.09027777777777778,0.0,0.002777777777777778,0.029166666666666667
0.027083333333333334,0.008333333333333333,0.0006944444444444445,0.06111111111111111
0.1,0.009722222222222222,0.0,0.04652777777777778
0.014583333333333334,0.04375,0.043055555555555555,0.01875
0.04652777777777778,0.0,0.001388888888888889,0.04722222222222222
0.15625,0.21388888888888888,0.21180555555555555,0.07361111111111111
0.09236111111111112,0.06597222222222222,0.07152777777777777,0.19444444444444445
0.21944444444444444,0.5736111111111111,0.5368055555555555,0.37916666666666665
0.13402777777777777,0.1527777777777778,0.09097222222222222,0.20208333333333334
0.27569444444444446,0.14583333333333334,0.38055555555555554,0.13680555555555557
0.04236111111111111,0.05138888888888889,0.010416666666666666,0.02638888888888889
0.0,0.12430555555555556,0.05416666666666667,0.16805555555555557
0.19583333333333333,0.3020833333333333,0.14166666666666666,0.1909722222222222
0.23958333333333334,0.13125,0.2965277777777778,0.021527777777777778
