x1,x2
0.4861111111111111,0.5944444444444444
0.0,0.006944444444444444
0.0006944444444444445,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02013888888888889,0.0020833333333333333
0.0,0.002777777777777778
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.05347222222222222
0.0,0.004861111111111111
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.043055555555555555,0.02638888888888889
0.0,0.06875
0.003472222222222222,0.016666666666666666
0.029166666666666667,0.0
0.010416666666666666,0.0
0.0,0.0
0.0,0.0
0.027083333333333334,0.009722222222222222
0.001388888888888889,0.15902777777777777
0.004861111111111111,0.04513888888888889
0.0,0.09583333333333334
0.0,0.0
0.0,0.0
0.0,0.0
0.050694444444444445,0.05555555555555555
0.014583333333333334,0.007638888888888889
0.010416666666666666,0.0
0.003472222222222222,0.009722222222222222
0.0,0.0006944444444444445
0.0,0.0
0.0,0.0
0.0020833333333333333,0.0
0.0,0.002777777777777778
0.0,0.007638888888888889
0.0,0.0
0.03333333333333333,0.0
0.0,0.0
0.0,0.0
0.001388888888888889,0.049305555555555554
0.0,0.017361111111111112
0.011805555555555555,0.041666666666666664
0.0,0.0
0.027083333333333334,0.03819444444444445
0.0,0.0
0.0,0.0
0.05625,0.043055555555555555
0.010416666666666666,0.04513888888888889
0.0,0.018055555555555554
0.009722222222222222,0.03263888888888889
0.0,0.0
0.0,0.0
0.0,0.0
0.035416666666666666,0.015277777777777777
0.03194444444444444,0.008333333333333333
0.006944444444444444,0.00625
0.0,0.0
0.024305555555555556,0.022222222222222223
0.0,0.0
0.0,0.0
0.017361111111111112,0.0006944444444444445
0.07708333333333334,0.08888888888888889
0.0,0.010416666666666666
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1284722222222222,0.001388888888888889
0.008333333333333333,0.02638888888888889
0.0,0.004166666666666667
0.0006944444444444445,0.020833333333333332
0.0,0.0020833333333333333
0.0,0.0
0.0,0.0
0.006944444444444444,0.03263888888888889
0.020833333333333332,0.009722222222222222
0.03680555555555556,0.10138888888888889
0.02013888888888889,0.0006944444444444445
0.009027777777777777,0.002777777777777778
0.0,0.0
0.0,0.0
0.041666666666666664,0.05277777777777778
0.03680555555555556,0.002777777777777778
0.02013888888888889,0.027083333333333334
0.0,0.0
0.003472222222222222,0.0
0.0,0.0
0.0,0.0
0.01597222222222222,0.07291666666666667
0.003472222222222222,0.018055555555555554
0.0,0.0
0.04027777777777778,0.022916666666666665
0.004861111111111111,0.03263888888888889
0.0,0.0
0.0,0.0
0.03888888888888889,0.0375
0.0,0.034027777777777775
0.003472222222222222,0.03263888888888889
0.0,0.0375
0.034722222222222224,0.0
0.0,0.0
0.0,0.0
0.24444444444444444,0.1763888888888889
0.15833333333333333,0.24375
0.018055555555555554,0.10208333333333333
0.06736111111111111,0.06111111111111111
0.10972222222222222,0.1486111111111111
0.0,0.0
0.0,0.0
0.12222222222222222,0.22430555555555556
0.09305555555555556,0.16805555555555557
0.016666666666666666,0.09722222222222222
0.14930555555555555,0.20555555555555555
0.08819444444444445,0.1625
0.0,0.0
0.0,0.0
0.12013888888888889,0.09166666666666666
0.11805555555555555,0.09375
0.007638888888888889,0.02847222222222222
0.11527777777777778,0.22152777777777777
0.04513888888888889,0.04791666666666667
0.0,0.0
0.0,0.0
0.003472222222222222,0.0798611111111111
0.11319444444444444,0.06458333333333334
0.020833333333333332,0.009027777777777777
0.043055555555555555,0.002777777777777778
0.022222222222222223,0.002777777777777778
0.0,0.0
0.0,0.0
0.10625,0.003472222222222222
0.014583333333333334,0.009722222222222222
0.0006944444444444445,0.0625
0.0006944444444444445,0.06527777777777778
0.03819444444444445,0.025694444444444443
0.0,0.0
0.0,0.0
0.11736111111111111,0.0006944444444444445
0.01875,0.002777777777777778
0.003472222222222222,0.04513888888888889
0.008333333333333333,0.001388888888888889
0.0,0.029166666666666667
0.0,0.0
0.0,0.0
0.0006944444444444445,0.11597222222222223
0.0006944444444444445,0.030555555555555555
0.009027777777777777,0.043055555555555555
0.0,0.015277777777777777
0.03819444444444445,0.06041666666666667
0.0,0.0
0.0,0.0
0.01875,0.175
0.7319444444444444,0.8965277777777778
0.2923611111111111,0.35208333333333336
0.014583333333333334,0.08263888888888889
0.02638888888888889,0.05347222222222222
0.0,0.0
0.0,0.0
0.18472222222222223,0.27847222222222223
0.04583333333333333,0.23819444444444443
0.16805555555555557,0.12986111111111112
0.022222222222222223,0.0798611111111111
0.009027777777777777,0.0125
0.0,0.0
0.0,0.0
0.0125,0.03888888888888889
0.19027777777777777,0.1840277777777778
0.11458333333333333,0.0020833333333333333
0.0006944444444444445,0.019444444444444445
0.01875,0.03125
0.0,0.0
0.0,0.0
0.0,0.029166666666666667
0.13958333333333334,0.075
0.08888888888888889,0.19305555555555556
0.6180555555555556,0.5208333333333334
0.15763888888888888,0.17777777777777778
0.0,0.0
0.0,0.0
0.0,0.1111111111111111
0.3375,0.2076388888888889
0.19791666666666666,0.14791666666666667
0.6715277777777777,0.3451388888888889
0.28055555555555556,0.1388888888888889
0.0,0.0
0.0,0.0
0.6416666666666667,0.38958333333333334
0.5736111111111111,0.49375
0.2361111111111111,0.09305555555555556
0.26805555555555555,0.2569444444444444
0.6055555555555555,0.275
0.0,0.0
0.0,0.0
0.5770833333333333,0.45
0.2861111111111111,0.1951388888888889
0.16041666666666668,0.09930555555555555
0.0,0.13055555555555556
0.2263888888888889,0.022222222222222223
0.0,0.0
0.0,0.0
0.09375,0.11944444444444445
0.22916666666666666,0.225
0.09930555555555555,0.05555555555555555
0.05486111111111111,0.009722222222222222
