x1,x2,x3,x4,x5
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
237.08874102872645,170.72704062586806,127.68381295185385,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
129.44619007850545,106.64078010790799,24.166830123938375,0.0,0.0
20.846379300921697,0.5785622419439844,0.0,0.0,0.0
