x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
18.484824341923645,0.0013093297689300727,0.006,0.099,0.006,0.1,0.881,0.524,0.932,0.003,0.0,0.0,0.032,299.196,1483.677
125.4487527709308,0.005800098290998252,0.008,0.096,0.004,0.101,0.549,0.619,0.8,0.002,0.0,0.002,0.14,292.616,1529.919
251.23045854048448,0.003967447227852227,0.009,0.094,0.003,0.101,0.434,0.512,0.641,0.002,0.0,0.021,0.181,284.635,1429.65
367.952828712676,0.004195675481059671,0.011,0.094,0.002,0.102,0.372,0.492,0.551,0.002,0.0,0.02,0.214,271.142,1354.442
496.8894199089291,0.005267625827006158,0.012,0.092,0.003,0.101,0.35,0.465,0.489,0.002,0.0,0.023,0.239,276.408,1357.987
616.4848345557652,0.006601952974218861,0.012,0.091,0.003,0.101,0.366,0.436,0.529,0.002,0.0,0.028,0.25,258.387,1335.655
739.1619712935648,0.008283054635005655,0.013,0.092,0.002,0.102,0.364,0.398,0.587,0.002,0.0,0.028,0.259,255.918,1299.144
874.603898193793,0.010179069551808506,0.014,0.091,0.003,0.101,0.357,0.376,0.516,0.002,0.0,0.033,0.27,278.927,1362.149
1031.677782211643,0.013101649387541641,0.016,0.089,0.003,0.101,0.345,0.354,0.504,0.002,0.0,0.036,0.281,258.718,1324.31
1154.5102187207929,0.014275565974454868,0.018,0.088,0.003,0.102,0.328,0.342,0.451,0.002,0.0,0.035,0.291,263.508,1313.484
1271.2153046389135,0.015727875272022105,0.018,0.088,0.003,0.101,0.319,0.334,0.457,0.002,0.0,0.038,0.29,261.483,1331.852
1393.4897989866386,0.01740649114947952,0.018,0.088,0.002,0.101,0.315,0.322,0.51,0.002,0.0,0.043,0.289,275.725,1369.949
1560.5140114168514,0.01912140307078649,0.019,0.087,0.002,0.102,0.309,0.303,0.524,0.002,0.0,0.043,0.294,266.827,1319.545
1693.3133118135459,0.020624438853174068,0.021,0.087,0.003,0.102,0.304,0.297,0.48,0.002,0.0,0.046,0.299,284.59,1350.725
1858.574776490883,0.022550995081706885,0.021,0.086,0.003,0.102,0.293,0.29,0.47,0.002,0.0,0.046,0.303,258.264,1346.085
1984.5460782801397,0.024163000183871547,0.022,0.085,0.003,0.102,0.293,0.288,0.443,0.002,0.0,0.047,0.303,272.581,1362.895
2090.4281353618308,0.025505817838832257,0.022,0.086,0.003,0.102,0.289,0.276,0.448,0.002,0.0,0.048,0.305,261.82,1302.26
2210.040408768023,0.026963915076256638,0.022,0.086,0.003,0.102,0.287,0.273,0.438,0.002,0.0,0.047,0.304,266.64,1301.614
2326.3453494413247,0.028525733517860648,0.022,0.086,0.003,0.102,0.289,0.272,0.455,0.002,0.0,0.049,0.303,239.494,1249.303
2425.771514469167,0.03010376335947103,0.021,0.087,0.003,0.102,0.291,0.271,0.485,0.002,0.0,0.047,0.302,249.525,1279.7
2566.3410251818327,0.030961650744039546,0.021,0.087,0.003,0.102,0.289,0.269,0.474,0.002,0.0,0.049,0.305,235.2,1232.391
2698.682230963014,0.03234034714696452,0.022,0.086,0.003,0.102,0.287,0.268,0.489,0.002,0.0,0.05,0.308,255.606,1289.808
2835.2273396867586,0.03462664756406211,0.021,0.087,0.002,0.103,0.278,0.265,0.52,0.002,0.0,0.052,0.309,253.933,1293.201
3018.455916152473,0.035892879005849,0.021,0.087,0.002,0.102,0.273,0.26,0.521,0.002,0.0,0.05,0.312,257.18,1283.257
3146.933753693745,0.03774435106551666,0.02,0.088,0.002,0.102,0.271,0.254,0.527,0.002,0.0,0.05,0.313,257.997,1312.074
3288.4972387285393,0.0393454146402503,0.021,0.088,0.002,0.102,0.269,0.255,0.57,0.002,0.0,0.051,0.313,264.43,1339.511
3460.883088230054,0.042353480424033446,0.019,0.088,0.002,0.102,0.274,0.253,0.604,0.002,0.0,0.05,0.315,265.41,1319.711
3631.496630880974,0.04407855226724492,0.019,0.088,0.002,0.102,0.271,0.254,0.603,0.002,0.0,0.05,0.316,263.251,1352.681
