x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25898863917501397,0.0005827402556354924,0.039,0.132,0.043,0.136,1.0,0.661,1.0,0.016,0.075,0.0,0.001,270.417,1423.485
0.622138456346919,0.00210805453993898,0.094,0.163,0.1,0.17,0.998,0.801,1.0,0.023,0.107,0.0,0.004,257.688,1234.351
0.33312155758866296,0.0018824133413097505,0.097,0.158,0.103,0.165,0.997,0.787,1.0,0.031,0.105,0.001,0.003,243.789,1243.463
2.41231362043959,0.0009150423388087411,0.052,0.124,0.057,0.13,0.992,0.695,0.991,0.006,0.089,0.0,0.015,254.415,1338.836
2.8396466714638797,0.0037888832356604576,0.07,0.136,0.073,0.143,0.985,0.733,0.995,0.017,0.101,0.005,0.016,276.642,1291.488
0.4415144810998574,0.0010023794564072224,0.051,0.136,0.055,0.14,0.998,0.681,0.998,0.015,0.095,0.0,0.002,340.607,1690.258
0.3739840516011527,0.00047190149974675455,0.072,0.14,0.076,0.144,1.0,0.737,1.0,0.032,0.091,0.0,0.002,332.284,1723.595
0.30880517082712283,0.0012829062417821844,0.076,0.151,0.081,0.156,1.0,0.769,1.0,0.034,0.107,0.0,0.002,298.849,1494.995
0.37803799330455096,0.002073159383078674,0.096,0.148,0.102,0.156,0.999,0.815,0.999,0.032,0.114,0.0,0.002,328.533,1626.765
0.12765649660595077,0.0007680066420441404,0.14,0.202,0.145,0.208,1.0,0.872,1.0,0.067,0.127,0.0,0.001,329.328,1581.495
0.3524486844639299,0.0009940965907757906,0.087,0.165,0.091,0.17,0.999,0.813,1.0,0.023,0.126,0.0,0.002,317.09,1564.869
0.2560807217397069,0.0011093107222614872,0.057,0.143,0.06,0.148,1.0,0.667,1.0,0.024,0.093,0.0,0.002,322.119,1632.631
1.0321454720508232,0.0019755444089957592,0.092,0.167,0.095,0.174,0.992,0.808,0.998,0.013,0.126,0.0,0.006,315.384,1629.333
0.4094021289197969,0.0012704538738906885,0.142,0.188,0.147,0.198,0.995,0.868,1.0,0.042,0.136,0.0,0.004,310.644,1542.341
0.6206421937249714,0.0011646006004122928,0.059,0.138,0.062,0.142,1.0,0.705,1.0,0.017,0.096,0.0,0.003,350.774,1724.041
0.3372295480583479,0.0013868941784285149,0.066,0.133,0.068,0.137,0.999,0.751,1.0,0.031,0.109,0.0,0.002,346.341,1729.742
