x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
4.011448764869922,0.032633039326609714,0.35,0.45,0.35,0.45,1.0,0.967,1.0,0.847,0.0,0.0,0.057,266.596,376.908
0.05606159828566501,0.004159139559257318,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,98.539,157.704
0.056061598285665,0.004159139559257317,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,107.127,164.404
0.056061598285665,0.004159139559257316,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,96.914,154.064
0.056061598285664996,0.004159139559257317,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,98.18,157.141
0.056061598285665024,0.004159139559257318,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,102.811,159.976
0.05606159828566501,0.004159139559257317,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,104.505,161.957
0.05606159828566501,0.004159139559257318,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,107.975,164.994
0.05606159828566501,0.004159139559257318,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,100.976,158.345
0.056061598285665,0.004159139559257317,1.0,1.0,0.35,1.0,1.0,1.0,1.0,1.0,1.0,Inf,Inf,103.307,160.678
247.291276089211,7.100216574047445,0.44,0.343,0.367,0.44,0.91,0.966,0.999,0.855,0.0,0.039,0.543,259.71,1034.761
